variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
smharm1,social_media_and_gaming_16,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,fhi_only,true
smharm1,social_media_and_gaming_16,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,fhi_only,true
smharm1,social_media_and_gaming_16,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,fhi_only,true
smharm1,social_media_and_gaming_16,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,fhi_only,true
smharm2,social_media_and_gaming_17,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,fhi_only,true
smharm2,social_media_and_gaming_17,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,fhi_only,true
smharm2,social_media_and_gaming_17,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,fhi_only,true
smharm2,social_media_and_gaming_17,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,fhi_only,true
smharm2,social_media_and_gaming_17,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,fhi_only,true
smharm3,social_media_and_gaming_18,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,fhi_only,true
smharm3,social_media_and_gaming_18,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,fhi_only,true
smharm3,social_media_and_gaming_18,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,fhi_only,true
smharm3,social_media_and_gaming_18,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,fhi_only,true
smharm3,social_media_and_gaming_18,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,fhi_only,true
smharm4,social_media_and_gaming_19,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,fhi_only,true
smharm4,social_media_and_gaming_19,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,fhi_only,true
smharm4,social_media_and_gaming_19,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,fhi_only,true
smharm4,social_media_and_gaming_19,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,fhi_only,true
smharm4,social_media_and_gaming_19,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,fhi_only,true
smharm5,social_media_and_gaming_20,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,fhi_only,true
smharm5,social_media_and_gaming_20,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,fhi_only,true
smharm5,social_media_and_gaming_20,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,fhi_only,true
smharm5,social_media_and_gaming_20,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,fhi_only,true
smharm5,social_media_and_gaming_20,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,fhi_only,true
smharm6,social_media_and_gaming_21,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,fhi_only,true
smharm6,social_media_and_gaming_21,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,fhi_only,true
smharm6,social_media_and_gaming_21,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,fhi_only,true
smharm6,social_media_and_gaming_21,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,fhi_only,true
smharm6,social_media_and_gaming_21,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,0,Snapchat,,,,1,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,1,Instagram,,,,2,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,2,Facebook,,,,3,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,3,Reddit,,,,4,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,4,TikTok,,,,5,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,5,Twitch,,,,6,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,6,Messenger,,,,7,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,7,Telegram,,,,8,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,8,WhatsApp,,,,9,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,9,YouTube,,,,10,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,10,X/Twitter,,,,11,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,11,Pinterest,,,,12,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,12,"AI (e.g., ChatGPT, Gemini, Claude)",,,,13,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,13,"Streaming services (e.g., Netflix, Disney+)",,,,14,nominal,true,fhi_only,true
apps1,social_media_and_gaming_22,please_select_up_to_three_apps_or_services_you_u,14,Other,,,,15,nominal,true,fhi_only,true
cats01,ID226,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats01,ID226,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats02,cats02,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats02,cats02,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats03,ID228,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats03,ID228,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats04,ID229,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats04,ID229,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats05,ID330,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats05,ID330,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats06,ID331,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats06,ID331,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats07,ID332,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats07,ID332,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats08,ID333,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats08,ID333,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats09,ID334,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats09,ID334,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats10,ID335,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats10,ID335,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats11,ID336,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats11,ID336,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats12,ID337,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats12,ID337,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats13,ID338,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats13,ID338,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats14,ID339,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats14,ID339,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats15,ID344,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats15,ID344,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
cats16,ID345,stressful_or_scary_events_happen_to_many_people_,0,No,No (ID128),,ID128,0,nominal,false,ger_only,true
cats16,ID345,stressful_or_scary_events_happen_to_many_people_,1,Yes,Yes (ID31),,ID31,1,nominal,false,ger_only,true
ptsd01,ID399,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd01,ID399,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd01,ID399,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd01,ID399,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd02,ID400,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd02,ID400,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd02,ID400,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd02,ID400,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd03,ID401,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd03,ID401,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd03,ID401,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd03,ID401,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd04,ID403,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd04,ID403,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd04,ID403,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd04,ID403,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd05,ID404,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd05,ID404,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd05,ID404,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd05,ID404,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd06,ID406,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd06,ID406,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd06,ID406,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd06,ID406,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd07,ID407,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd07,ID407,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd07,ID407,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd07,ID407,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd08,ID408,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd08,ID408,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd08,ID408,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd08,ID408,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd09,ID409,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd09,ID409,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd09,ID409,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd09,ID409,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd10,ID410,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd10,ID410,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd10,ID410,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd10,ID410,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd11,ID411,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd11,ID411,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd11,ID411,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd11,ID411,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd12,ID416,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd12,ID416,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd12,ID416,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd12,ID416,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd13,ID417,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd13,ID417,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd13,ID417,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd13,ID417,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd14,ID418,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd14,ID418,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd14,ID418,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd14,ID418,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd15,ID419,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd15,ID419,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd15,ID419,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd15,ID419,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd16,ID421,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd16,ID421,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd16,ID421,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd16,ID421,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd17,ID422,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd17,ID422,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd17,ID422,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd17,ID422,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd18,ID423,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd18,ID423,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd18,ID423,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd18,ID423,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd19,ID428,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd19,ID428,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd19,ID428,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd19,ID428,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
ptsd20,ID429,mark_how_often_the_following_things_have_bothere,0,Never,Never (ID368),,ID368,0,ordinal,false,ger_only,true
ptsd20,ID429,mark_how_often_the_following_things_have_bothere,1,Once in a while,Once in a while (ID369),,ID369,1,ordinal,false,ger_only,true
ptsd20,ID429,mark_how_often_the_following_things_have_bothere,2,Half the time,Half the time (ID372),,ID372,2,ordinal,false,ger_only,true
ptsd20,ID429,mark_how_often_the_following_things_have_bothere,3,Almost always,Almost always (ID373),,ID373,3,ordinal,false,ger_only,true
sma1,ID213,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma1,ID213,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma1,ID213,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma1,ID213,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma1,ID213,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma2,ID214,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma2,ID214,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma2,ID214,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma2,ID214,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma2,ID214,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma3,ID215,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma3,ID215,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma3,ID215,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma3,ID215,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma3,ID215,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma4,ID290,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma4,ID290,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma4,ID290,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma4,ID290,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma4,ID290,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma5,ID291,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma5,ID291,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma5,ID291,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma5,ID291,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma5,ID291,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma6,ID292,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma6,ID292,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma6,ID292,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma6,ID292,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma6,ID292,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma7,ID310,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma7,ID310,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma7,ID310,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma7,ID310,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma7,ID310,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma8,ID311,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma8,ID311,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma8,ID311,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma8,ID311,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma8,ID311,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
sma9,ID312,social_media_use_addiction_matrix,0,strongly disagree,strongly disagree (ID222),,ID222,0,ordinal,false,ger_only,true
sma9,ID312,social_media_use_addiction_matrix,1,somewhat disagree,somewhat disagree (ID223),,ID223,1,ordinal,false,ger_only,true
sma9,ID312,social_media_use_addiction_matrix,2,partially agree / partially disagree,partially agree / partially disagree (ID224),,ID224,2,ordinal,false,ger_only,true
sma9,ID312,social_media_use_addiction_matrix,3,somewhat agree,somewhat agree (ID225),,ID225,3,ordinal,false,ger_only,true
sma9,ID312,social_media_use_addiction_matrix,4,strongly agree,strongly agree (ID259),,ID259,4,ordinal,false,ger_only,true
smafreq1,ID27,how_often_did_you_experience_such_problems_confl,0,not at all,not at all (ID28),,ID28,0,ordinal,false,ger_only,false
smafreq1,ID27,how_often_did_you_experience_such_problems_confl,1,only on single days,only on single days (ID29),,ID29,1,ordinal,false,ger_only,false
igd1,ID390,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd1,ID390,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd1,ID390,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd1,ID390,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd1,ID390,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd2,ID391,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd2,ID391,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd2,ID391,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd2,ID391,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd2,ID391,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd3,ID394,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd3,ID394,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd3,ID394,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
